gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,player_numeric
273,0,0,0,0,0,0,4,0,0,0,0,.000,4,.000,.000,.000,0,0,0,0,16,4,0,0,5,0,0,0,0,0,0,91456.0
2046,1767,1977,1305,512,31,347,1645,1015,136,2279,108,.300,7606,.387,.512,.899,31,98,.760,159,34174,8791,3894,1243,2886,0,62,.340,0.89,0,21.92,878336.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757888.0
9,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270144.0
258,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,687808.0
646,5,1,1,0,0,0,2,0,0,1,0,.111,9,.111,.111,.222,0,0,0,0,25,9,1,0,6,0,0,.143,5.00,0,0,212096.0
299,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,117248.0
117,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72384.0
130,53,23,8,3,0,1,46,9,0,19,0,.154,123,.209,.203,.412,1,1,.500,0,586,150,25,7,60,16,2,.231,2.30,0,123.00,177600.0
94,23,13,6,2,0,1,37,6,0,13,0,.167,78,.224,.231,.455,0,0,0,2,366,92,18,7,35,7,1,.293,1.77,0,78.00,305280.0
948,949,736,333,131,7,87,683,232,16,743,11,.241,3081,.295,.373,.668,16,43,.729,89,12734,3354,1149,335,1332,6,24,.281,1.29,0,35.41,256768.0
70,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896896.0
249,4,2,1,0,0,0,10,1,0,2,0,.118,17,.167,.118,.285,0,0,0,1,63,19,2,0,11,1,0,.286,2.00,0,0,346368.0
235,14,3,1,1,0,0,7,0,0,1,0,.048,21,.048,.095,.143,0,0,0,3,78,25,2,1,15,4,0,.071,4.67,0,0,767296.0
79,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580544.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112512.0
39,19,18,13,6,0,5,55,8,0,24,1,.207,116,.264,.388,.652,0,0,0,1,535,125,45,20,48,0,0,.339,1.06,0,23.20,139136.0
214,166,94,71,29,2,18,204,47,0,129,4,.219,589,.280,.367,.647,7,10,.588,16,2442,644,216,56,266,1,3,.300,1.77,0,32.72,514944.0
141,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403392.0
625,379,407,187,76,9,22,312,129,5,330,19,.237,1394,.307,.352,.659,8,19,.704,21,6069,1578,490,151,591,17,17,.286,0.93,2,63.36,413888.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237184.0
1845,2139,2014,1169,433,31,232,1052,605,46,2261,76,.306,7392,.362,.467,.829,92,318,.776,197,28327,8147,3452,821,2450,26,48,.330,1.06,0,31.86,587776.0
185,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138880.0
723,486,490,283,112,15,41,571,243,9,516,14,.252,2046,.334,.382,.716,15,22,.595,29,9371,2320,781,204,754,6,11,.329,0.99,0,49.90,850368.0
469,461,391,216,70,6,48,342,78,2,397,36,.251,1580,.300,.394,.694,15,52,.776,31,6122,1705,623,195,727,2,9,.291,1.18,0,32.92,135232.0
619,523,357,185,63,1,46,398,168,12,400,34,.241,1660,.321,.363,.684,3,4,.571,57,7261,1880,603,202,747,3,15,.288,1.46,0,36.09,585600.0
473,499,318,267,96,5,71,445,213,11,476,11,.275,1728,.357,.460,.817,3,20,.870,50,7789,1962,795,254,709,1,9,.332,1.57,0,24.34,483904.0
26,14,13,5,1,0,0,23,5,0,7,0,.123,57,.194,.140,.334,0,0,0,2,255,62,8,4,31,0,0,.206,1.08,0,0,616960.0
1238,955,1411,487,203,5,160,601,300,10,1030,43,.261,3952,.317,.436,.753,3,6,.667,102,17195,4340,1723,559,1813,3,42,.269,0.68,0,24.70,994112.0
83,0,0,0,0,0,0,1,1,0,0,0,.000,1,.500,.000,.500,0,0,0,0,10,2,0,0,2,0,0,0,0,0,0,259072.0
450,393,329,134,61,7,16,316,54,1,391,2,.278,1406,.303,.366,.669,4,7,.636,24,5386,1485,514,156,502,10,13,.345,1.19,0,87.88,825728.0
424,344,307,149,71,4,37,284,100,8,316,8,.254,1243,.313,.407,.720,1,2,.667,27,5343,1359,506,161,537,4,4,.301,1.12,0,33.60,861824.0
2267,2836,2156,1262,572,33,335,1214,620,112,2639,85,.301,8773,.351,.488,.839,38,51,.573,286,33054,9550,4282,1306,3756,10,62,.316,1.32,0,26.19,478080.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692608.0
300,20,3,6,0,0,1,20,2,0,8,0,.167,48,.200,.229,.429,0,0,0,0,174,53,11,2,30,3,0,.259,6.67,0,48.00,318528.0
1048,695,1055,599,234,21,187,1161,469,5,916,51,.241,3801,.330,.461,.791,15,29,.659,64,18292,4347,1753,520,1653,0,26,.294,0.66,0,20.33,371648.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159744.0
487,605,384,207,93,9,43,311,87,5,470,1,.268,1754,.301,.405,.706,16,38,.704,39,6537,1858,710,210,722,2,14,.302,1.58,0,40.79,532096.0
267,227,182,140,51,7,47,344,99,8,248,5,.250,993,.319,.457,.776,5,46,.902,12,4401,1105,454,150,437,0,8,.330,1.25,0,21.13,673664.0
779,900,644,402,162,6,78,481,358,9,807,24,.287,2815,.370,.432,.802,7,9,.563,79,12488,3214,1215,352,1046,0,17,.321,1.40,0,36.09,348544.0
303,226,306,94,33,4,16,101,34,1,204,7,.248,824,.282,.356,.638,6,14,.700,19,2874,878,293,81,382,8,5,.264,0.74,0,51.50,968512.0
2797,2632,2553,1551,627,17,511,2105,1258,238,3174,74,.306,10356,.382,.518,.900,21,40,.656,364,44444,11796,5368,1881,4207,5,103,.340,1.03,0,20.27,306176.0
141,117,121,32,21,0,7,99,33,3,97,5,.226,430,.286,.323,.609,1,1,.500,10,1722,472,139,38,206,0,4,.274,0.97,0,61.43,628096.0
228,191,159,93,27,2,37,200,66,0,155,8,.221,702,.294,.423,.717,1,3,.750,22,3012,779,297,111,360,0,3,.252,1.20,0,18.97,92608.0
486,381,407,193,83,10,37,409,159,3,365,30,.237,1542,.316,.375,.691,5,13,.722,20,7174,1752,579,176,656,1,20,.294,0.94,0,41.68,203968.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918528.0
46,15,32,12,6,0,5,53,11,0,25,3,.200,125,.281,.368,.649,0,2,1.000,1,551,139,46,13,57,0,0,.299,0.47,0,25.00,204160.0
894,833,805,374,158,6,123,690,239,9,757,38,.247,3061,.308,.423,.731,1,3,.750,90,12752,3362,1296,439,1419,3,21,.279,1.03,0,24.89,704384.0
323,0,2,0,0,0,0,4,0,0,0,0,.000,6,.000,.000,.000,0,0,0,0,22,6,0,0,6,0,0,.000,0.00,0,0,508608.0
188,175,120,64,18,1,16,178,50,1,128,4,.214,598,.279,.328,.607,0,3,1.000,13,2568,660,196,59,286,2,1,.277,1.46,5,37.38,748288.0
137,50,15,11,0,0,2,94,9,0,15,1,.095,158,.149,.133,.282,0,0,0,3,672,184,21,5,87,16,0,.210,3.33,0,79.00,853312.0
133,4,0,0,0,0,0,2,0,0,1,0,.143,7,.143,.143,.286,0,0,0,0,32,7,1,0,0,0,0,.200,4.00,0,0,784000.0
8,1,0,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,0,0,9,3,1,0,1,0,0,.500,1.00,0,0,435264.0
923,1016,942,364,163,4,130,569,221,39,809,16,.244,3309,.293,.414,.707,1,5,.833,106,12965,3573,1370,467,1463,0,27,.257,1.08,0,25.45,353728.0
238,34,4,7,0,0,0,66,7,0,12,0,.109,110,.161,.109,.270,0,0,0,1,510,123,12,4,56,5,1,.267,8.50,0,0,543744.0
52,9,0,0,1,0,0,29,1,0,2,0,.054,37,.079,.081,.160,0,0,0,0,146,41,3,0,28,3,0,.250,9.00,0,0,101184.0
199,171,148,72,24,1,16,127,38,1,161,4,.269,599,.314,.392,.706,1,2,.667,21,2552,649,235,71,256,2,6,.314,1.16,0,37.44,965888.0
29,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274688.0
369,316,423,140,57,5,42,194,103,2,293,10,.241,1217,.303,.399,.702,3,0,.000,23,4991,1339,486,140,481,0,9,.254,0.75,0,28.98,694400.0
30,3,0,1,0,0,0,1,0,0,1,1,.200,5,.333,.200,.533,0,0,0,0,22,6,1,0,2,0,0,.250,3.00,0,0,769792.0
183,6,3,2,0,0,1,12,0,0,7,0,.259,27,.259,.370,.629,0,0,0,0,103,28,10,2,18,1,0,.429,2.00,0,27.00,905664.0
55,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,710208.0
595,447,541,258,108,27,73,621,193,2,498,15,.238,2093,.305,.420,.725,12,19,.613,50,8946,2315,879,235,978,0,14,.301,0.83,0,28.67,140864.0
277,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79872.0
243,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,647936.0
241,2,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,0,1,9,3,0,0,6,0,0,.000,2.00,0,0,400960.0
977,1162,716,550,183,18,98,964,152,4,1079,23,.277,3900,.307,.408,.715,31,122,.797,96,14683,4096,1592,350,1428,10,11,.344,1.62,0,39.80,963008.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278464.0
329,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663040.0
603,460,535,290,98,21,46,527,139,2,492,55,.247,1989,.312,.387,.699,24,66,.733,26,8422,2208,770,200,824,9,16,.311,0.86,0,43.24,733696.0
35,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,3,0,0,0,0,0,0,933760.0
148,101,44,15,4,0,0,81,9,0,27,0,.126,215,.161,.144,.305,0,0,0,2,947,262,31,9,98,38,0,.201,2.30,0,0,693248.0
46,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566784.0
86,63,18,8,4,0,0,40,2,0,17,0,.135,126,.148,.167,.315,0,0,0,4,431,140,21,7,57,12,0,.198,3.50,0,0,771904.0
195,102,24,17,2,0,3,112,6,0,41,1,.163,251,.186,.207,.393,0,0,0,4,1069,286,52,15,123,28,0,.279,4.25,0,83.67,748096.0
349,1,1,1,0,0,0,2,0,0,1,0,.200,5,.200,.200,.400,0,0,0,0,16,5,1,0,1,0,0,.333,1.00,0,0,929408.0
884,571,862,398,141,4,140,929,238,4,690,58,.228,3025,.295,.416,.711,15,27,.643,61,13008,3349,1259,402,1375,0,27,.277,0.66,1,21.61,530432.0
28,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254080.0
136,5,1,0,1,0,0,8,1,0,1,0,.067,15,.125,.133,.258,0,0,0,0,65,16,2,0,12,0,0,.143,5.00,0,0,213888.0
590,335,259,140,61,8,30,337,68,9,301,12,.248,1212,.294,.386,.680,10,21,.677,33,4772,1312,468,145,521,14,6,.318,1.29,0,40.40,302656.0
581,342,505,258,88,6,97,565,242,3,431,24,.235,1831,.331,.449,.780,2,3,.600,39,8913,2110,822,283,794,1,11,.283,0.68,1,18.88,89024.0
643,487,347,246,93,3,72,583,210,5,485,32,.257,1888,.339,.424,.763,2,7,.778,66,8485,2146,800,221,892,0,14,.331,1.40,2,26.22,557696.0
523,340,287,190,67,16,45,481,98,3,337,21,.236,1429,.292,.400,.692,6,13,.684,18,6259,1564,571,176,616,5,11,.319,1.18,0,31.76,762240.0
2059,2734,1903,1058,380,51,102,1206,611,8,2091,57,.269,7772,.325,.370,.695,115,347,.751,197,33084,8603,2879,775,2948,104,58,.305,1.44,1,76.20,610240.0
241,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334720.0
210,108,27,6,2,0,0,146,4,0,25,2,.091,275,.110,.098,.208,0,0,0,3,1087,312,27,10,146,31,0,.194,4.00,0,0,507520.0
311,2,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,0,0,12,4,0,0,1,1,0,.000,2.00,0,0,953536.0
357,292,248,91,41,7,28,327,58,4,212,12,.198,1071,.246,.328,.574,3,10,.769,21,4451,1150,351,109,456,4,4,.256,1.18,1,38.25,925504.0
280,170,186,114,45,6,29,269,102,1,190,11,.235,810,.327,.412,.739,4,12,.750,21,3836,928,334,101,368,0,5,.311,0.91,0,27.93,188224.0
162,2,1,1,0,0,0,9,0,0,2,0,.143,14,.143,.143,.286,0,0,0,0,58,14,2,0,6,0,0,.400,2.00,0,0,643456.0
385,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,4,2,0,0,1,0,0,.000,1.00,0,0,69760.0
375,167,120,54,19,0,19,284,49,0,109,2,.172,633,.232,.292,.524,0,0,0,5,2765,731,185,65,357,42,5,.269,1.39,0,33.32,267264.0
80,0,0,0,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,61248.0
133,104,73,58,23,1,14,99,44,2,87,7,.242,360,.333,.428,.761,0,0,0,7,1702,414,154,46,134,0,3,.292,1.42,0,25.71,53056.0
630,599,467,287,118,11,66,613,237,8,559,52,.251,2227,.336,.403,.739,8,14,.636,58,9865,2527,897,273,884,0,11,.316,1.28,0,33.74,378880.0
740,673,627,247,124,4,63,489,176,4,590,13,.250,2360,.304,.386,.690,2,2,.500,78,9772,2568,911,301,1097,2,17,.289,1.07,0,37.46,639360.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943744.0
183,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,0,0,0,.000,1.00,0,0,603008.0
154,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191744.0
9,0,0,0,0,0,0,6,0,0,0,0,.000,6,.000,.000,.000,0,0,0,0,24,6,0,0,5,0,0,0,0,0,0,744448.0
939,386,639,463,107,10,208,1292,497,20,557,32,.194,2869,.319,.456,.775,10,33,.767,16,14343,3403,1308,453,1340,1,4,.254,0.60,0,13.79,67200.0
1445,1745,1567,758,348,25,129,658,485,37,1656,37,.298,5566,.355,.439,.794,33,125,.791,130,22699,6149,2441,720,2073,13,47,.316,1.11,1,43.15,464448.0
450,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,1,0,0,.000,1.00,0,0,77376.0
265,329,286,164,61,14,30,139,92,4,292,5,.282,1037,.340,.454,.794,11,40,.784,25,4218,1143,471,130,414,0,9,.299,1.15,0,34.57,950400.0
367,297,307,172,65,4,75,392,79,3,322,26,.246,1308,.300,.474,.774,3,2,.400,24,5258,1423,620,194,541,1,9,.291,0.97,0,17.44,944640.0
61,0,1,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,5,1,0,1,0,0,1,.000,0.00,0,0,629504.0
180,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666688.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146176.0
470,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,6,2,0,0,1,0,0,.000,1.00,0,0,923584.0
474,413,381,256,66,15,84,533,151,5,425,17,.245,1738,.309,.445,.754,28,105,.789,14,7756,1921,773,243,680,3,11,.301,1.08,1,20.69,562368.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626496.0
81,56,45,16,4,0,5,48,9,0,27,2,.156,173,.205,.266,.471,0,7,1.000,1,734,187,46,17,72,2,1,.182,1.24,0,34.60,333376.0
428,336,303,149,60,0,35,326,48,1,284,4,.229,1241,.259,.362,.621,5,12,.706,33,4499,1301,449,135,552,4,4,.282,1.11,0,35.46,534336.0
421,290,212,136,51,5,36,324,115,5,249,22,.234,1065,.318,.392,.710,6,11,.647,37,4742,1213,418,156,515,1,10,.298,1.37,0,29.58,228736.0
264,0,0,0,0,0,0,2,1,0,0,0,.000,2,.333,.000,.333,0,0,0,0,15,3,0,0,3,0,0,0,0,0,0,782592.0
139,71,105,36,15,1,4,163,28,0,77,3,.186,415,.242,.255,.497,4,9,.692,8,1749,447,106,32,220,0,1,.293,0.68,0,103.75,43264.0
271,174,162,101,42,9,14,262,61,4,183,4,.236,776,.293,.367,.660,6,19,.760,6,3429,846,285,87,333,0,5,.335,1.07,0,55.43,242176.0
408,1,0,1,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,0,0,7,3,1,0,0,0,0,.500,1.00,0,0,359360.0
148,25,6,4,2,0,0,26,1,0,8,0,.157,51,.173,.196,.369,0,0,0,1,220,66,10,4,31,14,0,.320,4.17,0,0,794688.0
134,88,82,38,20,1,2,94,26,0,78,5,.231,337,.295,.315,.610,2,0,.000,9,1385,373,106,35,128,4,1,.314,1.07,0,168.50,439168.0
59,31,30,14,5,1,3,37,17,0,37,1,.278,133,.359,.398,.757,4,7,.636,3,620,153,53,14,51,0,2,.358,1.03,0,44.33,709248.0
656,488,626,352,123,7,126,760,188,4,578,26,.238,2429,.297,.450,.747,17,65,.793,50,10584,2666,1093,395,1166,0,23,.289,0.78,0,19.28,871488.0
1413,841,1338,681,290,36,194,1346,678,36,1232,48,.261,4729,.357,.460,.817,21,47,.691,64,22414,5483,2176,627,2067,1,27,.323,0.63,0,24.38,651584.0
1953,1603,1674,1216,453,23,363,1900,1058,117,2092,50,.290,7213,.382,.510,.892,35,170,.829,169,34914,8397,3680,1196,2862,0,56,.345,0.96,20,19.87,604608.0
895,824,1172,561,215,31,145,654,261,10,963,31,.269,3579,.322,.468,.790,20,86,.811,34,14446,3907,1675,519,1340,2,32,.291,0.70,2,24.68,939200.0
289,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474176.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21184.0
112,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577152.0
101,5,0,0,0,0,0,6,0,0,0,0,.000,10,.000,.000,.000,0,0,0,0,40,11,0,0,6,1,0,.000,5.00,0,0,163072.0
72,6,0,0,0,0,0,2,0,0,0,0,.000,7,.000,.000,.000,0,0,0,1,22,8,0,0,2,1,0,.000,6.00,0,0,52864.0
252,150,195,84,22,1,37,203,78,3,141,14,.205,687,.298,.402,.700,0,0,0,11,3189,781,276,89,321,0,2,.232,0.77,0,18.57,777856.0
287,17,1,3,0,1,0,17,0,0,4,0,.105,38,.105,.158,.263,0,1,1.000,0,134,39,6,6,18,1,0,.190,17.00,0,0,651904.0
